apiVersions,capabilities,capacity,costs,family,kind,locationInfo,locations,InstanceType,resourceType,restrictions,size,tier,Region,Price,SpotPrice,AcceleratorName,AcceleratorCount,MemoryGiB,GpuInfo
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '512'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ParentSize', 'value': 'Standard_E64ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEDSv5Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_E64-32ds_v5,virtualMachines,[],E64-32ds_v5,Standard,northcentralus,4.608,1.179648,,,512,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '512'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ParentSize', 'value': 'Standard_E64ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '4194304000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '4194304000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1819279360'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEDSv5Family,,"[{'location': 'southcentralus', 'zoneDetails': [], 'zones': ['3', '1']}]",['southcentralus'],Standard_E64-32ds_v5,virtualMachines,"[{'reasonCode': 'NotAvailableForSubscription', 'restrictionInfo': {'locations': ['southcentralus'], 'zones': None}, 'type': 'Location', 'values': ['southcentralus']}]",E64-32ds_v5,Standard,southcentralus,5.53,1.79172,,,512,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '512'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ParentSize', 'value': 'Standard_E64ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'False'}]",,,standardEDSv5Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_E64-32ds_v5,virtualMachines,[],E64-32ds_v5,Standard,westus,5.184,1.327104,,,512,
,"[{'name': 'MaxResourceVolumeMB', 'value': '2457600'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '512'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ParentSize', 'value': 'Standard_E64ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '615000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '615000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '615000000000'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1195312'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardEDSv5Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['2', '3', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '3', '1']}]",['westus2'],Standard_E64-32ds_v5,virtualMachines,[],E64-32ds_v5,Standard,westus2,4.608,1.37687,,,512,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv3Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['3', '1', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '1', '2']}]",['centralus'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,centralus,4.2,1.34358,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv3Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['3', '2', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2', '1']}]",['eastus'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,eastus,3.629,1.294464,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv3Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['1', '2', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '2', '3']}]",['eastus2'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,eastus2,3.629,1.382286,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardESv3Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,northcentralus,3.629,0.800194,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardESv3Family,,"[{'location': 'southcentralus', 'zoneDetails': [{'Name': ['3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '2', '3']}]",['southcentralus'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,southcentralus,4.199,0.92588,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv3Family,,"[{'location': 'westcentralus', 'zoneDetails': [], 'zones': []}]",['westcentralus'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,westcentralus,4.199,0.705432,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardESv3Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,westus,4.032,0.889056,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '884736'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '432'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '128000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '1073741824'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '1073741824'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv3Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['2', '3', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '3', '1']}]",['westus2'],Standard_E64-32s_v3,virtualMachines,[],E64-32s_v3,Standard,westus2,3.629,1.442528,,,432,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '64'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '504'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '32'}, {'name': 'ACUs', 'value': '195'}, {'name': 'ParentSize', 'value': 'Standard_E64s_v4'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '1717986918400'}, {'name': 'UncachedDiskIOPS', 'value': '80000'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '1258291200'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '8'}]",,,standardESv4Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['1', '3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '3', '2']}]",['centralus'],Standard_E64-32s_v4,virtualMachines,[],E64-32s_v4,Standard,centralus,4.556,0.97954,,,504,
